Currency,Year,Month,Mean,Std,Volatility,Pct_Change,Inflation,Label,DPI,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,AHC_Cluster,KMedoids_Cluster,Stability_Label
IDR,2015,11,99.86863711001641,0.6662119084238126,0.10494265034597289,0.058694057226705794,3.96231469489481,IDR_2015_11,0.8833692596212329,0.11704360715956112,0.9395772026029487,1,0,0,2,A - Stable
IDR,2015,12,99.49954432853443,1.125096150360007,0.14790782141254763,-0.2737160556075776,3.74405961152466,IDR_2015_12,1.2994053558921985,0.44123754945230076,2.242134652783259,0,0,0,2,A - Stable
IDR,2016,1,100.47705470572986,0.48535873276112784,0.0956725101802977,-0.07259528130671505,3.547573301136431,IDR_2016_01,0.6622563459345872,0.18926867919343388,0.3653246658543446,1,0,0,2,A - Stable
IDR,2016,2,98.71994428484375,0.871409224470392,0.10099024619366957,-1.8281535648994516,3.569342074118353,IDR_2016_02,0.7276225320947418,-1.008572623463427,1.7374189431899874,0,0,0,0,A - Stable
IDR,2016,3,98.18897509718764,1.0161930718839562,0.16118195477921204,-0.9352787130564909,3.5911108471002744,IDR_2016_03,1.4036178556364298,-0.5360355228309303,2.830816341865308,0,0,0,0,A - Stable
IDR,2016,4,99.92363870612846,0.28111019566009904,0.04671785798722598,0.09119927040583675,3.612879620082196,IDR_2016_04,0.1360702064857262,-0.5232199146108412,-0.4317103735443435,1,0,0,2,A - Stable
IDR,2016,5,101.67327928238743,1.2287505737720872,0.08695283244458847,3.4611005692599623,3.6346483930641176,IDR_2016_05,0.5899900582795681,2.637800711243983,0.1275583006141411,2,0,1,2,B - Moderate
IDR,2016,6,97.73710127737836,1.018977309534776,0.10055532523918052,-3.6942021549512574,3.656417166046039,IDR_2016_06,0.7475477452478475,-2.04980783374232,2.5287061463875085,0,0,2,0,C - Vulnerable
IDR,2016,7,99.42793539970437,0.3657186161271447,0.062217719992964625,-0.9030887151855506,3.6781859390279608,IDR_2016_07,0.3271239999358678,-0.9663659376449868,0.22453456874241193,1,0,0,2,A - Stable
IDR,2016,8,100.96306685366993,0.6412290105627283,0.04510227614403612,2.0199692780337943,3.699954712009882,IDR_2016_08,0.14285720663522072,1.0087409146159294,-0.6869467078923471,2,0,0,2,A - Stable
IDR,2016,9,98.75034227820373,0.7442348371845037,0.06951937698995274,-2.085843373493976,3.7217234849918035,IDR_2016_09,0.4207581907251812,-1.3642980299616796,1.1764853169336138,0,0,0,0,A - Stable
IDR,2016,10,100.37974776521745,0.3237395517543162,0.06091859105955872,0.7481104426962826,3.7434922579737253,IDR_2016_10,0.3312412027726964,0.07329394648135801,-0.4089000748687228,1,0,0,2,A - Stable
IDR,2016,11,102.3364747140971,1.5832268136376368,0.15838011501815308,3.757780680857604,3.7652610309556467,IDR_2016_11,1.4219693066262922,3.831376420669645,1.3451091990238897,2,0,1,2,B - Moderate
IDR,2016,12,98.83985746054712,0.6943348811895066,0.08989438081365848,-0.7810197465369879,3.7870298039375685,IDR_2016_12,0.6660618134364112,-0.8049412319018291,1.1941418937986803,1,0,0,0,A - Stable
IDR,2017,1,98.81754938371279,0.5033700168891853,0.056324125177490116,-1.2877442273534636,3.761840806329526,IDR_2017_01,0.2853331859548732,-1.3464392251855368,0.5637065155401888,1,0,0,0,A - Stable
IDR,2017,2,99.89209441738478,0.1387357838555095,0.020473800233325144,-0.04496065942300487,3.7148830357395624,IDR_2017_02,-0.1269589392170472,-0.8580799269031955,-0.9377888000438447,1,0,0,2,A - Stable
IDR,2017,3,99.56232771524027,0.3297397330415163,0.0623197344983846,-0.6870286012993801,3.6679252651495986,IDR_2017_03,0.32534097287063835,-0.8505382741625015,0.10565111054952495,1,0,0,2,A - Stable
IDR,2017,4,99.66741657292837,0.5084556264296028,0.09096122292480913,0.11998500187476566,3.6209674945596344,IDR_2017_04,0.6307038400516098,-0.204049673242065,0.5641073653906324,1,0,0,2,A - Stable
IDR,2017,5,99.9634471909819,0.20460040737575455,0.03952407440000729,-0.02251914127007957,3.5740097239696706,IDR_2017_05,0.04496393642616836,-0.648227631681396,-0.6250593972132943,1,0,0,2,A - Stable
IDR,2017,6,100.00581260172054,0.12916515511805263,0.03060433135984178,-0.12035504738979991,3.527051953379707,IDR_2017_06,-0.06764881022811559,-0.7757255493165546,-0.8473768788016022,1,0,0,2,A - Stable
IDR,2017,7,100.28862199113365,0.2728446629503613,0.03353148049370579,0.1654384117912468,3.480094182789743,IDR_2017_07,-0.04843116061638458,-0.3813186925525637,-0.7861363645592553,1,0,0,2,A - Stable
IDR,2017,8,100.10642673857546,0.13599945211919065,0.01998491179343464,0.12013815888271512,3.4331364121997794,IDR_2017_08,-0.21253051247187255,-0.6972445414597264,-1.081787293577527,1,0,0,2,A - Stable
IDR,2017,9,99.84735880689637,0.5812107207229651,0.0452853006081655,1.4037985136251032,3.3861786416098156,IDR_2017_09,0.05565311146930932,0.11831726697206632,-0.33043294357448105,1,0,0,2,A - Stable
IDR,2017,10,100.39293791985956,0.3315915178100608,0.040486270333723595,0.8095061269959153,3.3392208710198514,IDR_2017_10,-0.01110497652650927,-0.021762980620823547,-0.772192008276226,1,0,0,2,A - Stable
IDR,2017,11,99.72601177780462,0.17289654494858078,0.026374897663154928,-0.3688947912055482,3.2922631004298877,IDR_2017_11,-0.18148938020176192,-1.0082189178721088,-0.7609977925172742,1,0,0,2,A - Stable
IDR,2017,12,100.05169485266967,0.1636068710558812,0.029151600977719763,0.12554464219776973,3.245305329839924,IDR_2017_12,-0.16394586855663226,-0.6552073478067743,-0.9218406728642828,1,0,0,2,A - Stable
IDR,2018,1,98.83871754862489,0.5866167350280483,0.04402472315952006,-0.8935164672869591,3.185442716955087,IDR_2018_01,-0.01546552024979242,-1.2190315999632688,0.32790495361745836,1,0,0,0,A - Stable
IDR,2018,2,101.46940147948891,0.6799315758098584,0.059561075358959735,2.323843682283494,3.1725378746602138,IDR_2018_02,0.15375036611132165,1.493390380336655,-0.7113968737008076,2,0,0,2,A - Stable
IDR,2018,3,99.94944354860027,0.13134104735540159,0.029340835299787957,0.007269555103227682,3.159633032365341,IDR_2018_03,-0.1862060773356017,-0.7815989866899097,-0.9143649022362188,1,0,0,2,A - Stable
IDR,2018,4,100.22778824927887,0.5002168848134403,0.04549459902979878,0.7408483439860546,3.146728190070468,IDR_2018_04,-0.010119730305247238,0.03335610277769421,-0.4680243260275324,1,0,0,2,A - Stable
IDR,2018,5,101.22440338003524,0.8019087522669798,0.11357751124781092,0.5467232573196172,3.1338233477755946,IDR_2018_05,0.7438262040637371,1.1802742989077861,0.5911513717171346,2,0,0,2,A - Stable
IDR,2018,6,100.78338149808732,1.0499646762382457,0.09523716530695986,3.386167146974063,3.1209185054807214,IDR_2018_06,0.5360673974493457,1.9899807194463786,0.28410338225581017,2,0,0,2,A - Stable
IDR,2018,7,100.63182980480134,0.5093836366447393,0.054965136941012745,0.600684500942935,3.1080136631858486,IDR_2018_07,0.08425619781841573,0.2738408881676404,-0.43098214938821167,1,0,0,2,A - Stable
IDR,2018,8,100.98496699500815,0.5974034516916741,0.0764307518487429,2.3720942179614655,3.0951088208909754,IDR_2018_08,0.31945200878058,1.260479317223824,-0.41281660076685434,2,0,0,2,A - Stable
IDR,2018,9,100.96135291879628,0.5247805928496805,0.07759606403687068,1.329890679124499,3.082203978596102,IDR_2018_09,0.32874916948644006,0.8431947236808747,-0.3041399015590049,2,0,0,2,A - Stable
IDR,2018,10,102.10085591352636,0.7550069994377931,0.12905718576126596,2.4902671411555497,3.069299136301229,IDR_2018_10,0.8977303725795027,2.36286416140143,0.16285347452887655,2,0,0,2,A - Stable
IDR,2018,11,96.77792008522353,1.3223053328939927,0.10633102351946241,-5.5277704659120825,3.056394294006356,IDR_2018_11,0.6411668758901907,-2.916464183984522,3.484429158848822,0,0,2,0,C - Vulnerable
IDR,2018,12,101.60547719444085,0.6561439389418164,0.07715606155665934,1.79770565193061,3.043489451711483,IDR_2018_12,0.3128421265304771,1.4704523032997492,-0.4529724301279784,2,0,0,2,A - Stable
IDR,2019,1,98.08196553507803,0.9246340953302863,0.08168474609841796,-2.952973720608575,2.9451423527467115,IDR_2019_01,0.3352658245745297,-1.823244371315336,1.8157241766353853,0,0,2,0,C - Vulnerable
IDR,2019,2,100.4370257036061,0.5720406395120966,0.07241031737920121,0.3508520693111843,2.859700096076813,IDR_2019_02,0.2077608529152119,0.22885387021738535,-0.029474581267060943,1,0,0,2,A - Stable
IDR,2019,3,100.13949549598003,0.49390504400428126,0.08634505345462472,0.28885444554036915,2.7742578394069146,IDR_2019_03,0.33852390184174974,0.05058540170485947,0.18594104189299288,1,0,0,2,A - Stable
IDR,2019,4,99.38826542669723,0.5059494646577378,0.07364847816694105,-0.2950888779596712,2.688815582737016,IDR_2019_04,0.17293780885760363,-0.6288345330361703,0.33772799801091186,1,0,0,2,A - Stable
IDR,2019,5,101.01533129511785,0.7239523162678071,0.07949100631310811,1.109316857403637,2.6033733260671177,IDR_2019_05,0.21365201102250078,0.9703083671881522,-0.09691619556253009,2,0,0,2,A - Stable
IDR,2019,6,99.86210400897113,0.47807539722012576,0.0671216706197678,-0.5852256798430053,2.517931069397219,IDR_2019_06,0.05170738997567722,-0.527461589554132,0.0783684400796986,1,0,0,2,A - Stable
IDR,2019,7,99.66072749680173,0.6249485723935579,0.0699121439167802,-0.38665540241484314,2.4324888127273208,IDR_2019_07,0.058458794617043154,-0.43211227455664947,0.30806222041214987,1,0,0,2,A - Stable
IDR,2019,8,100.64887803896046,0.3803790704348952,0.08626483614306929,0.46593716907871513,2.347046556057422,IDR_2019_08,0.21612848815888652,0.28125281926982976,-0.19422757116189157,1,0,0,2,A - Stable
IDR,2019,9,99.67410918953911,0.5867470324813097,0.09401695484823439,-0.14106361969248132,2.261604299387524,IDR_2019_09,0.27809232072477735,-0.24352324739142114,0.5580273295894633,1,0,0,2,A - Stable
IDR,2019,10,99.41008073454164,0.5523832882289046,0.05640635370169131,-1.1210064155032469,2.176162042717625,IDR_2019_10,-0.16473322487760228,-0.9656103762835454,0.19064981353849256,1,0,0,2,A - Stable
IDR,2019,11,99.26271405560135,0.6256556919777516,0.13710130779854704,-1.804367499203455,2.090719786047727,IDR_2019_11,0.7089272748980591,-0.7513731229044885,1.622575056156972,0,0,0,0,A - Stable
IDR,2019,12,100.8759329230415,0.40853183617491967,0.07882347761135103,0.3652511839504109,2.005277529377828,IDR_2019_12,0.03611997930368538,0.3460926791943478,-0.37651206161344786,1,0,0,2,A - Stable
IDR,2020,1,99.91972568615807,1.1913879998951986,0.20747957755119306,-0.3447050672372471,1.8921617001791153,IDR_2020_01,1.4356141272406124,0.9943794461706803,2.834586714254026,0,0,0,2,A - Stable
IDR,2020,2,100.92232220718118,1.2908398993485195,0.14320516252529222,5.008924579246811,1.8644881276503007,IDR_2020_02,0.7125076949882657,3.054280814768483,0.7990969668808785,2,0,1,2,B - Moderate
IDR,2020,3,108.21146797653597,6.465618385841895,0.30831147292508526,16.998328614177012,1.836814555121486,IDR_2020_03,2.541914739219244,16.59738655496904,4.78725367983135,2,-1,1,2,B - Moderate
IDR,2020,4,96.9591262956836,2.5924101646381184,0.16812212859949882,-6.409327134217638,1.8091409825926714,IDR_2020_04,0.974038635303713,-1.6810652510870654,5.754441603055981,0,0,2,0,C - Vulnerable
IDR,2020,5,97.6145598638006,1.3147848599761158,0.2709793453116654,-2.780510197389993,1.7814674100638568,IDR_2020_05,2.1107473273010315,-0.6369745870479439,5.048455012425912,0,0,0,0,A - Stable
IDR,2020,6,97.13467243897968,1.4787681897730232,0.2421325973363111,-0.9094008401527083,1.7537938375350421,IDR_2020_06,1.7818745318072287,-0.3054933627374004,4.656068295354228,0,0,0,0,A - Stable
IDR,2020,7,102.27151420256764,1.2757807278283235,0.18084676124220597,2.0615550033753687,1.7261202650062277,IDR_2020_07,1.092024546820822,3.0266089021970375,1.3574534145163608,2,0,0,2,A - Stable
IDR,2020,8,100.33518885083929,1.032667912035414,0.20711431610674588,0.17131501404783117,1.6984466924774129,IDR_2020_08,1.3764552470097255,1.2513640905518597,2.40636468934566,0,0,0,2,A - Stable
IDR,2020,9,101.39340878408521,0.7732690549176376,0.11422699642545187,2.125384771853928,1.6707731199485985,IDR_2020_09,0.334948807090289,1.733053817379746,0.06698804393276296,2,0,0,2,A - Stable
IDR,2020,10,98.91435682497908,0.5976172224414635,0.10829791127489335,-0.4099737885610592,1.6430995474197838,IDR_2020_10,0.26110024304064905,-0.6859189405470996,0.9925055488805118,1,0,0,2,A - Stable
IDR,2020,11,97.26485917767819,1.3450938228140583,0.136940768317854,-3.596046072645602,1.6154259748909692,IDR_2020_11,0.5719629409917326,-1.850909560079555,3.307407492549874,0,0,2,0,C - Vulnerable
IDR,2020,12,100.0479118330214,0.6786559946801446,0.13785440324946607,-1.8614911411969641,1.5877524023621545,IDR_2020_12,0.5742591148799866,-0.296123721868621,1.380055523474594,0,0,0,2,A - Stable
IDR,2021,1,100.59677818126114,0.76413316288436,0.15143352758728904,-0.5563284871236626,1.7638777380883015,IDR_2021_01,0.7754571691444643,0.6033396602426927,1.3136666429310908,1,0,0,2,A - Stable
IDR,2021,2,101.24002401975368,0.5140986453730094,0.11872772031914043,1.0127816275861912,1.9676766463432631,IDR_2021_02,0.4694742297874725,1.085203926603355,0.10971060813220224,2,0,0,2,A - Stable
IDR,2021,3,101.90572034247978,0.7596936044748318,0.07894896596583162,3.5038592689898755,2.1714755545982247,IDR_2021_03,0.08478462176937182,2.279808020785871,-0.7963230317475568,2,0,0,2,A - Stable
IDR,2021,4,99.69243654392108,0.4393679448561673,0.07214275008343234,-1.1385718518930577,2.375274462853186,IDR_2021_04,0.06700835681734033,-0.8160450951350083,0.23486197998543093,1,0,0,2,A - Stable
IDR,2021,5,99.27934848628207,0.5301978445605257,0.08024085278104734,-1.1081867294639147,2.579073371108148,IDR_2021_05,0.21508505951411505,-0.9047029549531161,0.6147772518869454,1,0,0,2,A - Stable
IDR,2021,6,100.81931426865161,0.8566735763772293,0.09808313765556871,2.6783618836638006,2.7828722793631093,IDR_2021_06,0.47159352463427284,1.6110985611814794,0.16584201714212166,2,0,0,2,A - Stable
IDR,2021,7,99.60132281875981,0.3749355479575447,0.07501633897702457,-1.0382397369509093,2.9866711876180707,IDR_2021_07,0.2728719921772871,-0.8544922238511475,0.2994803398186264,1,0,0,2,A - Stable
IDR,2021,8,99.65462582676429,0.3132303854682236,0.04324647328800836,-0.6502490315439956,3.1904700958730325,IDR_2021_08,-0.022695933060698392,-0.9253576364256685,-0.2963653984011269,1,0,0,2,A - Stable
IDR,2021,9,100.16511263581884,0.2901276308568265,0.060655267351808165,0.9721686028147264,3.394269004127994,IDR_2021_09,0.22898871290793735,-0.014060318699328576,-0.46273082530456283,1,0,0,2,A - Stable
IDR,2021,10,99.06122085858362,0.4893728922894487,0.06033977801427983,-0.6951105627226362,3.5980679123829553,IDR_2021_10,0.2834402558818081,-1.0072984463080619,0.4116105324606207,1,0,0,2,A - Stable
IDR,2021,11,100.40076446330909,0.4496286173141122,0.05901427116165905,1.0436799381522999,3.801866820637917,IDR_2021_11,0.3266524791003981,0.28452558792847327,-0.34196791611747607,1,0,0,2,A - Stable
IDR,2021,12,99.9362071631216,0.6479253083482931,0.06113041929018715,-0.33349476513988696,4.005665728892879,IDR_2021_12,0.4081629102633791,-0.2414438075193369,0.31241771064685986,1,0,0,2,A - Stable
IDR,2022,1,100.87824738968308,0.3739700096465302,0.049683598088341725,1.1719986589869855,4.1679201687978225,IDR_2022_01,0.3269310781844714,0.48601368787499855,-0.6943576051049565,1,0,0,2,A - Stable
IDR,2022,2,100.02059253865418,0.3115651481121776,0.05208564457263265,-0.11010316855400698,4.126375700447804,IDR_2022_02,0.3418450584808017,-0.46250160350893404,-0.24889655684980116,1,0,0,2,A - Stable
IDR,2022,3,99.8858242674776,0.29707160975496605,0.048914202611096434,-0.22632311977715877,4.084831232097787,IDR_2022_03,0.29473811551692386,-0.6087244853989705,-0.25538244795652915,1,0,0,2,A - Stable
IDR,2022,4,100.2163449623761,0.3388185319751746,0.04288212065170471,1.0521914849139433,4.043286763747769,IDR_2022_04,0.2157984100908017,0.00223551872947212,-0.6166380442745861,1,0,0,2,A - Stable
IDR,2022,5,100.55957080264994,0.5195120002781419,0.055928206561071274,0.3340261602829538,4.001742295397752,IDR_2022_05,0.3491576260376167,0.18697949540999012,-0.22082235020222243,1,0,0,2,A - Stable
IDR,2022,6,100.94809843390613,1.1454359749679601,0.08122394628324917,2.290304529242486,3.960197827047734,IDR_2022_06,0.6188291078970489,1.7469655240266322,0.4156537197975138,2,0,0,2,A - Stable
IDR,2022,7,100.39388925746842,0.31081498825574133,0.04056171067761626,-0.487878750991654,3.918653358697716,IDR_2022_07,0.15453037236639733,-0.4525746797062681,-0.510187344832117,1,0,0,2,A - Stable
IDR,2022,8,99.99372447519853,0.44061023940028593,0.06464058331089301,0.16187778227438285,3.8771088903476985,IDR_2022_08,0.4106607441881627,-0.20986085605701155,0.015916619619265444,1,0,0,2,A - Stable
IDR,2022,9,100.79706815504423,0.7788979627993884,0.05352319100036271,2.1555045123695726,3.8355644219976806,IDR_2022_09,0.2751324863486152,1.1340215189905607,-0.35592736503642086,2,0,0,2,A - Stable
IDR,2022,10,101.23882755380257,0.9814979765455806,0.061643378597838736,2.1562328054168582,3.794019953647663,IDR_2022_10,0.35367706256686193,1.6040214350674986,-0.156302200998711,2,0,0,2,A - Stable
IDR,2022,11,100.00046462724167,0.5130174449477558,0.08345655617376566,0.49523931241612884,3.752475485297645,IDR_2022_11,0.5845951278325539,0.0721903926486353,0.3058891336612644,1,0,0,2,A - Stable
IDR,2022,12,99.6267289374424,0.5588944560053918,0.10696520279985038,-0.09274361188397455,3.7109310169476277,IDR_2022_12,0.8343801122408923,-0.15888160167063803,0.9188035189393425,1,0,0,2,A - Stable
IDR,2023,1,98.35137728608429,1.691435282905517,0.07331292505592732,-3.3129565869578457,3.554934716871016,IDR_2023_01,0.4155359708836898,-1.149870900563905,2.605439068259155,0,0,2,0,C - Vulnerable
IDR,2023,2,100.98157405792668,0.7298012262442927,0.07697075106382792,1.4562348779129144,3.440482885144422,IDR_2023_02,0.42368855672179206,1.0836542143163903,-0.0619520583710214,2,0,0,2,A - Stable
IDR,2023,3,100.31130868958974,1.0085184407248695,0.07583170059133401,-1.4435695538057742,3.3260310534178283,IDR_2023_03,0.3784622379526751,-0.02217661910510054,0.9038196161180088,1,0,0,2,A - Stable
IDR,2023,4,99.314451561249,0.6268194810366361,0.09081124368864527,-2.028289298105151,3.211579221691234,IDR_2023_04,0.5126011523893144,-1.0262735908112401,1.1008956085665378,1,0,0,0,A - Stable
IDR,2023,5,101.06224196087314,0.7657714422164832,0.05046687919264145,2.155084225601855,3.0971273899646405,IDR_2023_05,0.03110412164537063,1.2301571256134676,-0.6002726542726662,2,0,0,2,A - Stable
IDR,2023,6,99.6770797942047,0.451525016492976,0.060251548703611296,0.5339028296849974,2.9826755582380464,IDR_2023_06,0.10743528081767677,-0.30672493329827677,-0.11169634273291149,1,0,0,2,A - Stable
IDR,2023,7,100.38753617960096,0.5245176604587622,0.07864383922917999,0.6806352595756039,2.868223726511453,IDR_2023_07,0.2795507243907315,0.30528332035091155,-0.025721071925300296,1,0,0,2,A - Stable
IDR,2023,8,100.97733977619303,0.4814853083734896,0.04946526513519294,0.7415254237288136,2.753771894784859,IDR_2023_08,-0.07769510597949753,0.44696682671659294,-0.7265250069663574,1,0,0,2,A - Stable
IDR,2023,9,100.85955641992288,0.5451350570719347,0.04540860495720359,1.5954303722670866,2.639320063058265,IDR_2023_09,-0.15538813736614066,0.6940989087718322,-0.8289021625094689,1,0,0,2,A - Stable
IDR,2023,10,101.85169618483637,0.8618540557767348,0.047782738950527204,2.5569653029518387,2.5248682313316713,IDR_2023_10,-0.1615202790733927,1.8563656496072756,-0.9296362367675463,2,0,0,2,A - Stable
IDR,2023,11,98.79285700881283,1.046393100071211,0.1483039968916587,-2.169704109385515,2.4104163996050776,IDR_2023_11,0.9245136977540774,-0.6931779712736912,2.517858244359641,0,0,2,0,C - Vulnerable
IDR,2023,12,99.43188538884951,0.5669582357325177,0.11777888071692581,-0.7993916526712573,2.2959645678784835,IDR_2023_12,0.5522837539568067,-0.4781093616046168,1.0791113567212613,1,0,0,2,A - Stable
MYR,2015,1,102.25388747675056,0.9340342027474109,0.07610626306791504,3.822187991486998,2.1033264787585,MYR_2015_01,0.03376924468540024,2.7147119491441223,-0.8158852901847149,2,0,0,2,A - Stable
MYR,2015,2,99.38332702985136,0.8386363571357356,0.11466102827795141,-0.27088167622930914,2.10226315513341,MYR_2015_02,0.46249833050398836,-0.1154658651733492,1.2442988398580541,1,0,0,2,A - Stable
MYR,2015,3,101.29382299705576,0.7146247999157745,0.11272517321359868,2.015251753039225,2.1011998315083202,MYR_2015_03,0.44065401382879354,1.5941803753785981,0.08551878959804797,2,0,0,2,A - Stable
MYR,2015,4,98.71882826606029,1.3610519327658586,0.09856850679634252,-2.7839834152633354,2.10013650788323,MYR_2015_04,0.28281838570423523,-0.9582372995344663,2.212724794089738,0,0,2,0,C - Vulnerable
MYR,2015,5,100.21111989755047,0.7589796617432765,0.08969651627618214,1.6068819759659891,2.09907318425814,MYR_2015_05,0.18378981916320705,0.7594215813861402,0.21069647891552007,1,0,0,2,A - Stable
MYR,2015,6,101.16526699633715,0.7526831295542932,0.09683316817930959,1.73834644687208,2.09800986063305,MYR_2015_06,0.26290296635950805,1.3722637579780492,-0.022565333217859043,2,0,0,2,A - Stable
MYR,2015,7,100.89392881745697,0.48364390202733804,0.07241753302923178,1.5405006030121797,2.0969465370079603,MYR_2015_07,-0.009092889904319515,0.7790997981474115,-0.5696091719304567,1,0,0,2,A - Stable
MYR,2015,8,105.06549845353712,3.195423503953305,0.10943355924973763,8.143186317720504,2.09588321338287,MYR_2015_08,0.4025133448103763,7.896027301936977,0.6180340834891475,2,0,1,2,B - Moderate
MYR,2015,9,102.7882073067778,1.8422709519362006,0.14993614987254783,4.790920291170331,2.09481988975778,MYR_2015_09,0.8529175326093724,4.554096346759628,0.9774375578768919,2,0,1,2,B - Moderate
MYR,2015,10,95.90060224113317,1.9118037875662468,0.20354876931205101,-4.448213325987468,2.09375656613269,MYR_2015_10,1.449208107198674,-2.004659327243335,5.584011465232066,0,0,2,0,C - Vulnerable
MYR,2015,11,100.08345431004186,1.4421470887369252,0.1979546012649902,-1.0020914827280154,2.0926932425076004,MYR_2015_11,1.3866546456194047,1.0384609374644818,3.0536809287312177,0,0,0,2,A - Stable
MYR,2015,12,101.35764114010726,0.8669171717153574,0.11961692318233448,1.801806894061546,2.0916299188825103,MYR_2015_12,0.5146225787738649,1.731411828152358,0.3720279709198337,2,0,0,2,A - Stable
MYR,2016,1,100.66386803347407,1.9523337634280888,0.13538049148936024,-4.023044839770779,2.2275384846793393,MYR_2016_01,0.7286907754589443,0.45023553350332307,3.0087387108812593,0,0,0,0,A - Stable
MYR,2016,2,100.17759446315566,0.8471438913672087,0.14875360514345995,0.861404691545113,2.3645103741012585,MYR_2016_02,0.9164607788663843,0.916632414976225,1.3560001745532368,2,0,0,2,A - Stable
MYR,2016,3,98.22287067105763,1.7565593489542641,0.16389044722208368,-6.20295805743092,2.5014822635231777,MYR_2016_03,1.1238572812488337,-1.6399818180367713,4.395392400710209,0,0,2,0,C - Vulnerable
MYR,2016,4,100.1450969309381,0.7652958657974521,0.1552305667362355,0.8113355217283305,2.638454152945097,MYR_2016_04,1.0664475104397455,0.8558065136131735,1.4151328360701534,2,0,0,2,A - Stable
MYR,2016,5,103.15312214276152,1.1463828404954237,0.1063464938497509,5.0958662567247535,2.775426042367016,MYR_2016_05,0.5614291055889853,4.021761591345732,-0.5346855987903417,2,0,1,2,B - Moderate
MYR,2016,6,97.80243227921278,1.1644091142651245,0.17673456347808356,-4.010606309641253,2.9123979317889352,MYR_2016_06,1.3836527807914292,-1.5777528671686696,3.7593945616983104,0,0,2,0,C - Vulnerable
MYR,2016,7,100.4948858617104,1.1728123643059887,0.10940783429357523,0.835520855897254,3.0493698212108544,MYR_2016_07,0.6734073297034939,1.166499850544653,1.127547118130046,2,0,0,2,A - Stable
MYR,2016,8,99.76087295969837,0.6674744175460597,0.07637619485309836,1.5504836981080294,3.186341710632774,MYR_2016_08,0.3447923690867509,0.366254106699332,0.2085675800039248,1,0,0,2,A - Stable
MYR,2016,9,100.51173800420024,0.6901691054677338,0.0720396309114359,0.9596041306120582,3.323313600054693,MYR_2016_09,0.33549180066011014,0.588968967916313,0.0373507164977611,1,0,0,2,A - Stable
MYR,2016,10,101.59070424899595,0.6882479543314417,0.07619207880538338,2.1310301146011814,3.4602854894766124,MYR_2016_10,0.4206556519104407,1.6086857480565435,-0.42474992542555323,2,0,0,2,A - Stable
MYR,2016,11,103.69644113960017,2.5555571517160707,0.1424293494935988,6.775817244637976,3.5972573788985316,MYR_2016_11,1.1966898741274195,6.350976245057143,1.2531303515671997,2,0,1,2,B - Moderate
MYR,2016,12,99.91173993095562,0.5724623998515154,0.03788053801989138,0.5269050553077642,3.7342292683204508,MYR_2016_12,0.07224280915222814,-0.1766728422422311,-0.2850793108143581,1,0,0,2,A - Stable
MYR,2017,1,99.35551545029836,0.5133570428048452,0.05177617491224915,-1.2557190413993775,3.641471004113821,MYR_2017_01,0.2004900294081405,-1.0559333106063717,0.31059429445511466,1,0,0,2,A - Stable
